======================== Summary ========================

Excluded 1 buildings from processing (reason: Unknown ALKIS code: 2620)
Excluded 1 buildings from processing (reason: Unknown ALKIS code: 2621)
Excluded 13 buildings from processing (reason: Unknown ALKIS code: 1610)
Excluded 1 buildings from processing (reason: Building volume is smaller than required (0.0 m³))
Excluded 487 buildings from processing (reason: Missing year of construction)
Excluded 3 buildings from processing (reason: Unknown ALKIS code: 2000)
Excluded 4 buildings from processing (reason: Unknown ALKIS code: 2054)
Excluded 2 buildings from processing (reason: Unknown ALKIS code: 2200)
Excluded 1 buildings from processing (reason: Unknown ALKIS code: 2540)


================ Excluded buildings lists ===============

Excluded 1 buildings from processing (reason: Unknown ALKIS code: 2620)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
UUID_ce7e34c3-263a-4cc8-ace0-8d7f3dfd44e9;395,41;89,58;385864,77650;5821823,88700;-
DEBE3D01YYK0002Nf3;17855,22;825,56;385792,59200;5821369,48250;-
DEBE3Dw1oMjv0ss9;11618,30;1135,87;385828,63000;5821110,55400;-
DEBE3DR0iXxGkoMQ;673,31;34,38;385883,72900;5821297,29200;-
DEBE3DlglDdNais4;2254,02;95,10;385863,73150;5821259,62200;-
DEBE3D01YYK0002SlL;1365,02;440,06;386014,77200;5821609,56450;-
DEBE01YYK0002LAo_02;1698,97;81,29;385967,84550;5821161,95700;-
DEBE3DFZiHInGKDU;1797,73;81,00;385771,44750;5821178,54050;-
DEBE3D01YYK0003Uzg;33,44;1,79;385976,91050;5821171,78750;-
UUID_5c6506e6-bcb7-4337-93e3-bae7fb1ffb9e;5876,55;744,41;385045,09700;5821156,11500;-
DEBE3D01YYK0003VBq;130,96;28,31;385811,60450;5821813,56950;-
DEBE3D04YY500002hN;327,19;84,06;385528,61850;5821508,88750;-
DEBE3D04YY50002cMh;46,05;142,40;385052,20550;5821014,13700;-
DEBE3DbvhMkehWpZ;1407,26;70,54;385867,00300;5821452,63700;-
DEBE04YY50000R0d_01;14156,48;1468,83;385171,10950;5821411,49650;-
DEBE3DutgmeYXLOQ;1362,64;59,75;385727,72600;5821276,83650;-
DEBE3DtRNxYZ6c9P;372,34;32,61;385799,87050;5821671,94150;-
DEBE3D01YYK0003UmO;98,00;29,68;385892,78850;5821828,54250;-
DEBE3D04YY50000RJv;2619,36;299,30;385049,71950;5821040,46500;-
DEBE00YYNv0000Bv_01;9802,83;766,45;385089,30300;5821149,64200;-
DEBE3D01YYK0002VGm;5176,73;246,36;385764,67450;5821254,09200;-
DEBE3D01YYK0002Oci;17432,84;1882,39;385612,39200;5821698,60050;-
DEBE3D04YY50000BpB;19,29;7,18;385077,83800;5821776,39050;-
DEBE3D04YY50000Iit;1180,07;206,28;385418,20400;5821339,06550;-
DEBE3D01YYK0002PjT;16,98;6,20;385601,82750;5821750,93000;-
DEBE3D04YY50002bfE;207,34;69,12;385015,27800;5821052,39400;-
DEBE3DImpTx4MuyV;14226,83;4743,07;385948,68100;5821327,48200;-
DEBE01YYK0002LAo_01;1270,23;60,56;385989,53800;5821170,65000;-
DEBE3Deq6wtzEZQF;3900,59;196,50;385847,15250;5821434,97100;-
DEBE3D04YY50002cy1;130,70;24,33;385314,22750;5821439,20550;-
DEBE3DIjTm2rRZEi;1199,79;265,60;385289,66350;5821447,33200;-
DEBE3Dk8qGOJKLYO;1963,49;95,76;385923,82750;5821220,21750;-
DEBE3DPzIgVVRZXl;1319,28;300,52;385911,14150;5821684,05700;-
UUID_ad7e574c-bea0-4abb-b471-0bde4b68c442;4886,04;1060,34;385756,71050;5821425,38500;-
DEBE3D04YY50002cHu;68,48;14,36;385212,50300;5821417,86800;-
DEBE3DiHI6ZsVDdP;4101,27;211,80;385869,92050;5821362,83800;-
DEBE3D01YYK0002Sbh;24848,49;3388,97;386007,46300;5821544,78750;-
DEBE3DISSzvYeP4Q;1149,72;133,36;385209,71200;5821429,88050;-
DEBE3D04AL2vw0000u;6,75;4,26;385234,23500;5821250,76450;-
DEBE3DFolQgaGsQq;726,63;170,79;385846,96000;5821290,04650;-
UUID_712304a0-3491-410b-af8f-eeed9eee6c45;11153,57;845,74;385301,11500;5821272,71550;-
DEBE3DI1FVZyTcho;70732,53;6614,22;385802,95650;5821897,00150;-
DEBE3De0r7LvNiJ1;725,24;35,21;385880,76100;5821333,31050;-
DEBE3D01YYK0002KqL;7939,55;368,83;385749,04550;5821200,84650;-
DEBE04YY500001RE_01;10634,06;1330,09;385798,91100;5821436,43700;-
DEBE3DdboVrFRmI4;1835,10;81,99;385799,60150;5821277,12750;-
DEBE3D01AL30B00003;223,49;12,29;385833,05500;5821460,54300;-
DEBE3Dx7pODRBsrJ;1335,60;59,56;385808,68800;5821313,64750;-
DEBE3D04YY50002cOH;84,76;18,54;385375,10900;5821431,84800;-
DEBE3DbmD60rVfDd;26947,41;4545,17;385956,24050;5821912,03600;-
DEBE3Di3z6y7kGiN;3990,84;206,66;385875,89600;5821290,31750;-
DEBE3DlwdWj6XJYL;1014,51;51,95;385759,85350;5821416,19400;-
DEBE3Di3pC1YWDmU;2901,21;231,80;385075,65650;5821020,98750;-
DEBE04YY500001RE_03;867,36;46,93;385762,08750;5821408,54150;-
DEBE3DouP135PUZG;474,75;27,02;385761,12050;5821161,13450;-
DEBE3D01YYK0003Uoa;64,41;15,43;385919,97000;5821106,54350;-
DEBE3D01YYK0002QTp;908,23;204,03;385728,40450;5821185,63050;-
DEBE3DF41FxmWimT;5028,81;216,54;385838,77100;5821377,29150;-
DEBE3D01YYK0002O0O;471,54;105,11;385815,35400;5821117,09050;-
DEBE3DBL1OUbdycG;4820,09;226,72;385850,10250;5821251,91800;-
DEBE3D01YYK0002VOx;575,81;211,44;385976,85700;5821584,47500;-
DEBE3D01YYK0002LMK;1902,27;209,55;385894,56450;5821051,24700;-
DEBE3D01YYK0002Uh3;58,31;19,90;385761,44950;5821309,06450;-
DEBE3D04AL2vw00010;61,46;12,21;385196,68800;5821291,13950;-
DEBE01YYK0002Mcf_013;311,14;66,46;385907,44400;5821793,62200;-
DEBE3D04YY50000NkJ;307,01;99,09;385404,20000;5821732,45600;-
DEBE3D04AL2vw00011;68,35;12,17;385203,84100;5821258,32250;-
DEBE3DcA6T3hMMPl;1018,93;47,23;385878,67900;5821371,02950;-
UUID_e86130d7-ede0-4ae4-bed2-aa67a47eaab4;152044,47;16485,58;385821,93400;5821759,35350;-
DEBE01YYK0002Mcf_010;366,91;60,99;385803,11000;5821812,20700;-
DEBE3DMahiQ4MFrz;534,48;71,22;385605,73200;5821794,32750;-
DEBE01YYK0002LAo_04;207,27;9,85;385955,97300;5821176,32900;-
DEBE01YYK0002Mcf_011;136,60;23,45;385877,51600;5821830,73800;-
DEBE3DK8fsTGDnuc;6168,76;277,17;385878,74400;5821234,77300;-
DEBE3DJW0hA9la5r;1482,18;242,15;385027,70800;5821081,40800;-
DEBE3Dlh46R2Mv72;2795,93;139,66;385987,53900;5821213,54600;-
DEBE3DGgG8Z4iQcW;988,92;193,26;385036,92950;5821039,76500;-
DEBE3D01YYK0003UYx;6045,81;843,86;385859,86550;5821521,42350;-
DEBE3DSw9xyv0cpr;4899,99;236,08;385714,19350;5821356,59350;-
DEBE01YYK0002Mcf_016;534,39;116,50;385902,82000;5821815,87150;-
DEBE3D04YY50002bg5;106,63;21,69;385666,89300;5821463,75550;-
DEBE3DffcS8bObrz;1062,36;52,99;385749,42750;5821311,28000;-
DEBE3D01YYK0002OtZ;52,72;19,57;385906,63500;5821113,45100;-
DEBE04YY500001RE_04;209,53;10,03;385782,92800;5821418,48400;-
UUID_97fd333b-20be-43bf-b8c8-6d170adf980b;12341,70;1594,53;385698,26950;5821749,45950;-
DEBE3DKW3ZT3atbr;4114,73;202,79;385771,12200;5821164,63500;-
DEBE01YYK0002M6r_01;796,73;79,04;385666,08700;5821717,27550;-
DEBE01YYK0002Mcf_014;463,00;100,16;385912,31100;5821769,59800;-
DEBE3DJnjyyKoFjC;2502,62;132,62;385796,62650;5821269,82300;-
DEBE3De7uPtuog1p;726,97;32,97;385920,81000;5821192,19750;-
DEBE3DEZ3uLAw8iI;1829,22;241,10;385597,35200;5821797,07250;-
DEBE01YYK0002LAo_03;350,90;16,91;385970,54700;5821171,63150;-
DEBE01YYK0002NFm_01;2712,77;316,88;385667,67100;5821749,96700;-
DEBE3DtKDJiYaYSM;1223,57;138,25;385956,69050;5821232,50550;-
DEBE3DKEZQnKNOwl;126,21;37,88;385697,31950;5821294,46350;-
DEBE01YYK0002NFm_02;124,69;11,68;385672,89450;5821770,33900;-
UUID_d924229e-cdcb-4bb2-b50a-afac8f5ec031;128726,13;7562,34;385484,86500;5821394,67650;-
DEBE3D01YYK0003VA8;722,94;45,54;385798,39700;5821132,64850;-
DEBE01YYK0002LAo_06;97,25;5,97;385991,76900;5821179,67200;-
UUID_9c632d25-c787-4230-9bff-52ee37d28a93;19004,07;1500,76;385634,15300;5821627,86850;-
DEBE01YYK0002Mcf_015;553,77;198,63;385834,80500;5821818,12450;-
DEBE3DYaelMQGJOo;155,76;55,30;385086,46400;5821043,56000;-
DEBE01YYK0002LAo_05;174,14;24,20;385963,77900;5821175,05350;-
DEBE01YYK0002KsP_01;300,45;68,27;385866,10000;5821222,51500;-
DEBE3DBUF69AddOK;5189,24;234,53;385780,32700;5821244,73250;-
DEBE3D01YYK0002N6M;13683,24;940,15;386015,97850;5821095,35000;-
DEBE3D00YY1Tj0002B;5827,90;395,65;385048,55750;5821521,51000;-
DEBE3Db7oD4O7c5j;1717,79;90,48;385793,43300;5821331,34250;-
DEBE3D04YY50000FEZ;89,02;30,31;385390,19450;5821330,51700;-
DEBE3D01YYK0003U8t;181,79;43,52;385891,91500;5821919,05650;-
DEBE3D04YY50002aTJ;2746,59;97,97;385343,04500;5821388,72350;-
DEBE01YYK0002LAo_08;17,14;5,71;385978,36800;5821176,22200;-
DEBE3D01YYK0002UA5;12554,78;570,52;385975,13000;5821202,62100;-
DEBE3D04YY50002c7c;35,52;3,51;385670,36550;5821454,78050;-
DEBE3DjrZsEbrPLJ;4338,03;187,58;385807,79100;5821322,62100;-
DEBE3DfWfGS7lD5Q;49160,11;7431,81;385934,62800;5821386,13300;-
UUID_db5c8d0e-a81f-4534-a090-dcfd15e0570d;99,01;23,67;385886,50450;5821947,66700;-
DEBE3D04YY50002c8F;2755,43;443,11;385740,48950;5821470,91650;-
DEBE3D01YYK0002O63;71669,58;7714,70;385913,14200;5821525,58350;-
DEBE3DOHUOfEDrd1;4286,31;217,53;385871,24800;5821326,23150;-
DEBE01YYK0002Mcf_02;8867,23;1116,17;385739,93350;5821743,32550;-
DEBE3DwN8WcNgcEa;1541,88;79,43;385860,63350;5821475,75700;-
UUID_c2023a99-3c7b-48a4-b618-cd7987060364;22234,13;1647,09;385845,87700;5821673,64750;-
DEBE3Dkg4605Xd7d;27340,27;3141,85;385250,47250;5821428,03450;-
DEBE01YYK0002QAg_01;11213,29;1866,08;385671,97450;5821643,06150;-
DEBE3D04AL54V00006;100,32;22,29;385380,70100;5821395,98600;-
DEBE3DKftgXtoqa5;745,80;37,20;385905,14100;5821246,42250;-
DEBE3DhgWihMTxdW;5171,08;230,29;385786,37250;5821155,09800;-
DEBE3DDtkcSnDUx6;2189,40;98,21;385807,64350;5821333,41600;-
DEBE01YYK0002LAo_07;534,45;25,45;385978,90650;5821178,57800;-
DEBE3D01YYK0003UOZ;353,93;98,59;385714,52400;5821151,36050;-
DEBE3D00YY1Zy000DL;43,09;9,60;385700,24750;5821411,77700;-
DEBE3D04AL2vw0000z;86,68;18,54;385146,89750;5821284,44600;-
DEBE3DaBRAruaI8P;1546,58;72,93;385721,26950;5821300,91900;-
DEBE01YYK0002QBL_001;558,48;9,33;385855,06750;5821022,58400;-
DEBE04YY50000R0d_02;2556,92;568,35;385149,02700;5821404,48250;-
DEBE3DB3ntlwED74;4029,09;236,24;385784,18650;5821187,48150;-
DEBE3D04YY50002c6R;855,01;189,80;385741,60950;5821411,88900;-
DEBE3DSESPinoKbM;288,17;34,18;385734,20100;5821664,36150;-
DEBE3D01YYK0002SZd;188,58;36,03;385584,57350;5821646,92300;-
DEBE01YYK0002Mcf_01;692,70;148,47;385918,17300;5821740,67950;-
DEBE3DfbOEGgwJ6J;9113,74;899,06;385975,88200;5821850,71950;-
DEBE3DxXGf3mdOrK;2467,81;126,92;385764,55950;5821353,72450;-
DEBE3DhdQUDYSNvE;1025,82;133,99;385081,51600;5821072,22050;-
DEBE3DNIkfcBmtQ3;2605,83;135,85;385783,48750;5821262,41850;-
UUID_ca668bfd-7000-4d83-a899-a88e0bfca2f0;29522,54;2664,49;385165,88600;5821267,33750;-
DEBE01YYK0002TNE_01;1836,90;122,19;385918,24750;5821203,25500;-
DEBE3D01YYK0002KQX;1103,18;199,16;385956,71200;5821558,24050;-
DEBE3Ds0PRLeTQaz;1495,02;149,11;385891,50350;5821890,71650;-
DEBE01YYK0002QBL_01;193,36;35,67;385854,82700;5821022,43250;-
DEBE3D04YY50000PWf;1220,85;101,64;385071,76350;5821057,50750;-
DEBE3DBEDMNAjUo7;4509,91;437,22;385886,15000;5821918,55400;-
DEBE3Djj3z1BPShR;3142,40;168,72;385841,27950;5821456,07300;-
DEBE3DXVqVrRYi6k;715,78;55,36;385086,78300;5821061,04550;-
DEBE3DJqXrJRgLYi;423,93;60,57;385923,48750;5821199,23350;-
DEBE3D04YY50002bTt;163,00;39,48;385067,05300;5821038,23100;-
DEBE3DqM69TaeVDO;2661,51;538,99;385827,06500;5821705,14500;-
DEBE3DllOOzD4akg;298,06;35,35;385765,04900;5821117,16800;-
DEBE3D01YYK0002MpD;1519,91;179,98;385826,75900;5821081,53250;-
DEBE01YYK0002Mcf_04;84,83;16,55;385745,25700;5821800,44100;-
DEBE3D01YYK0002MPV;4511,68;247,75;385781,56350;5821299,97900;-
DEBE01YYK0002PKl_01;651,82;78,05;385964,71750;5821224,50150;-
DEBE3DFjEa5LXS80;7857,34;353,58;385968,51650;5821166,66300;-
DEBE3DiVBq5vCkVI;17200,98;1721,02;385867,52100;5821907,62550;-
DEBE01YYK0003V66_01;281,60;59,92;385880,86500;5821827,04450;-
DEBE3DJos2Nxmnk4;1472,53;78,45;385989,41950;5821223,98900;-
DEBE3DnXAJoKyNss;1866,78;95,13;385861,36000;5821295,29050;-
DEBE3DcxJ7ag8wh5;15026,39;1604,87;385981,37500;5821813,72400;-
DEBE3DfTCTjDMuSm;5200,11;245,79;385868,76650;5821400,18300;-
DEBE3DJ3Nv3kHwQI;4865,47;227,94;385766,13500;5821371,87250;-
DEBE3DaEOmmiPhcK;2334,99;114,96;385790,54600;5821348,86500;-
DEBE3D04YY50002bvX;40,30;7,85;385064,29600;5821024,67150;-
DEBE01YYK0002Mcf_03;9217,92;1095,24;385903,56100;5821775,32200;-
DEBE01YYK0002Mcf_06;150,03;19,99;385751,88950;5821801,94700;-
DEBE01YYK0002Mcf_05;71,11;13,79;385758,30450;5821803,00250;-
DEBE01YYK0002Mcf_08;819,65;86,45;385776,25700;5821806,52750;-
DEBE3D04YY50002bvp;113,05;24,96;385046,56950;5821166,95750;-
DEBE01YYK0002Mcf_07;152,96;17,82;385795,94800;5821810,80100;-
DEBE3DI43kNt4Rn1;644,76;34,81;385716,68500;5821292,96850;-
DEBE3D01YYK0002UB1;798,14;154,17;385914,28450;5821587,94150;-
DEBE01YYK0002Lix_01;169,39;10,98;385757,57150;5821165,09050;-
DEBE3Dz8r5Me3djO;38211,32;4065,18;386022,57300;5821947,25000;-
DEBE3D04YY50002aTH;0,66;10,12;385513,89750;5821644,34050;-
DEBE3DATKB100008DC;1361,98;0,00;385618,66100;5821347,92250;-


Excluded 3 buildings from processing (reason: Unknown ALKIS code: 2000)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
DEBE3DAwtLA8UzKC;1306,20;144,22;385555,58800;5821081,80400;-
DEBE3D04YY50000EMa;167,93;56,74;385222,58200;5821156,70350;-
DEBE3DKH1VDsiFv9;14556,85;1503,65;385531,17500;5821062,47200;-


Excluded 4 buildings from processing (reason: Unknown ALKIS code: 2054)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
DEBE3DOQA9WHYah2;115,25;32,93;385205,00300;5821118,73200;-
DEBE3DAuk8UdQmsq;1003,37;247,38;385177,39650;5821082,99350;-
DEBE3DrpsWageWAH;1232,20;133,83;385189,71050;5821056,61750;-
DEBE3Dj3FBSSPiNW;4661,54;1427,20;385192,84000;5821088,02300;-


Excluded 2 buildings from processing (reason: Unknown ALKIS code: 2200)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
DEBE3DBxixKgWDs3;176,31;45,24;385617,01250;5821047,85350;-
DEBE3DJXqaGsRMKI;440,77;105,14;385613,48250;5821055,41900;-


Excluded 1 buildings from processing (reason: Unknown ALKIS code: 2540)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
DEBE3D04YY50000LhN;7168,29;547,06;385167,62250;5821192,69200;-


