======================== Summary ========================

Excluded 17 buildings from processing (reason: Unknown ALKIS code: 2521)
Excluded 73 buildings from processing (reason: Unknown ALKIS code: 2520)
Excluded 2 buildings from processing (reason: Unknown ALKIS code: 2600)
Excluded 2 buildings from processing (reason: Unknown ALKIS code: 2621)
Excluded 8 buildings from processing (reason: Unknown ALKIS code: 2522)
Excluded 37 buildings from processing (reason: Unknown ALKIS code: 1610)
Excluded 1 buildings from processing (reason: Building volume is smaller than required (0.0 m³))
Excluded 731 buildings from processing (reason: Missing year of construction)
Excluded 9 buildings from processing (reason: Building seems to be too low and has 0 storey.)
Excluded 1 buildings from processing (reason: Heated area is too small)
Excluded 1 buildings from processing (reason: Unknown ALKIS code: 2083)
Excluded 1 buildings from processing (reason: Unknown ALKIS code: 9998)
Excluded 6 buildings from processing (reason: Unknown ALKIS code: 2460)
Excluded 2 buildings from processing (reason: Unknown ALKIS code: 2462)
Excluded 2 buildings from processing (reason: Unknown ALKIS code: 1130)
Excluded 3 buildings from processing (reason: Unknown ALKIS code: 2000)
Excluded 1 buildings from processing (reason: Unknown ALKIS code: 2010)
Excluded 14 buildings from processing (reason: Unknown ALKIS code: 2142)
Excluded 11 buildings from processing (reason: Unknown ALKIS code: 2054)
Excluded 2 buildings from processing (reason: Unknown ALKIS code: 2310)
Excluded 5 buildings from processing (reason: Unknown ALKIS code: 1000)
Excluded 8 buildings from processing (reason: Unknown ALKIS code: 2200)
Excluded 16 buildings from processing (reason: Unknown ALKIS code: 2100)


================ Excluded buildings lists ===============

Excluded 17 buildings from processing (reason: Unknown ALKIS code: 2521)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
DEBE04ALk800000U_01;396,13;17,74;385659,47100;5820389,60850;-
DEBE3D01YYK0003VX2;15,90;5,38;385960,46300;5820801,15800;-
DEBE3DZamnT1FK9F;132,75;35,56;385955,04350;5820392,25050;-
DEBE04YY500007ac_03;1248,09;61,17;385304,83050;5820175,82950;-
DEBE3Dt3Ii8L2FfE;2531,72;152,64;385665,80100;5820389,44400;-
DEBE3D01YYK0002OL5;111215,29;8778,54;385995,19550;5820962,08900;-
DEBE3DRsBcOsHTg5;3068,26;171,67;385488,00300;5820096,91250;-
DEBE04YY500007ac_04;147,26;9,61;385313,84250;5820169,26850;-
DEBE3DP9MVmckxRg;15600,06;508,06;385920,40350;5820271,96850;-
DEBE3DvzPGvvlMJT;911,78;41,37;385183,50350;5820067,48600;-
DEBE3DQagt2gnhtQ;1508,10;67,88;385538,04500;5820748,21450;-
DEBE3DpEIn9eKYge;573,20;26,13;385186,59350;5820190,67150;-
DEBE3DwexqgCfjXF;482,63;55,95;385410,46650;5820117,53800;-
DEBE3DxFnRzXVHYD;1905,88;87,50;385519,45550;5820819,03950;-
DEBE3DvBD2Un7MUD;1376,54;81,84;385112,61350;5820036,69350;-
DEBE3D01YYK0002TKT;0,57;11,25;386000,64750;5820806,38750;-
DEBE3DcCElqw1dA8;4602,38;222,45;385881,39400;5820066,61000;-
DEBE3DWn3txYqr1J;6635,30;236,87;385797,67300;5820734,15050;-
DEBE3D04YY50002cGx;66,32;15,72;385066,78650;5820901,05750;-
DEBE3D04YY50000ODE;4980,20;242,48;385854,69000;5820013,83350;-
DEBE3D00YY2bD000I4;3113,04;252,00;385135,92150;5820103,18450;-
DEBE04AL1YM0001r_01;341,98;22,47;385165,80000;5820167,61700;-
DEBE04YY500007ac_02;1420,76;69,26;385312,79750;5820184,90950;-
DEBE3DpU585coXIB;2082,90;86,46;385786,95150;5820051,56150;-
DEBE3D04YY5000098C;9591,98;425,20;385765,89550;5820036,40550;-
DEBE3D04YY50002bni;33,78;13,44;385756,31500;5820137,21550;-
DEBE01AL4ie0000z_01;320,27;15,68;385813,20000;5820881,46850;-
DEBE04YY500008Rt_004;293,23;17,62;385710,82150;5820439,29900;-
DEBE3DyuA08jaYFY;1142,70;56,48;385183,36150;5820093,23950;-
UUID_1a9a9e00-759a-445b-b705-cd2eaf771f14;2877,30;132,07;385373,06250;5820132,66950;-
DEBE3D04YY500003mm;191,33;68,83;385547,29900;5820118,07300;-
DEBE01AL4ie0000z_02;1915,46;99,59;385834,00900;5820885,21950;-
DEBE3DaPB7bXQA36;113,78;37,92;385959,04650;5820383,98750;-
DEBE3D01YYK0003UTX;130,72;51,67;385884,47000;5820951,74850;-
DEBE3DzTzmnL1jBg;2630,54;243,76;385336,71450;5820116,78600;-
DEBE04YY500008Rt_002;302,38;17,60;385711,34150;5820424,59000;-
UUID_803bdaed-817f-441a-8559-72104271a166;3469,63;193,61;385487,83900;5820160,08450;-
DEBE3DyaFkMszf7A;706,80;33,67;385061,13400;5820042,82500;-
DEBE04YY500001f9_024;5,45;1,82;385661,90350;5820546,60000;-
DEBE3D04YY500008n8;1263,69;152,90;385859,79400;5820096,10700;-
DEBE3D04YY500009yz;12308,05;561,11;385251,28150;5820107,08750;-
DEBE3D04YY50000Ifx;2531,24;137,57;385017,70100;5820019,27900;-
DEBE3DATKB100008UM;303,16;0,00;385586,65150;5820469,88350;-
DEBE04YY500001f9_023;667,05;21,32;385667,00500;5820543,68100;-
DEBE3D04YY500004Ft;13342,64;596,11;385582,73050;5820146,56800;-
DEBE04YY500008Rt_003;303,15;17,64;385711,04050;5820433,74000;-
UUID_5d5e900d-fd29-4726-b8ce-ff05d981fe98;994,19;49,38;385553,35050;5820081,48650;-
DEBE04AL1YM0001J_08;622,29;31,93;385210,96400;5820209,18400;-
DEBE04YY50000MYc_01;17208,05;880,30;385455,02300;5820203,48000;-
DEBE3D04YY50002bxG;401,42;21,84;385014,76200;5820013,81200;-
DEBE04YY500008Rt_01;3054,16;230,24;385710,89350;5820429,09300;-
DEBE3D00YYOb000041;1592,97;175,20;385987,16400;5820948,61650;-
DEBE3D04YY50002cDp;20,02;5,48;385550,09150;5820214,51100;-
DEBE3DmaIP5bwlWV;286,49;26,45;385305,32550;5820169,18600;-
DEBE3DNhwBRT8jwN;2735,76;131,29;385853,05950;5820048,24600;-
DEBE3DiqoXxAMY3J;232,09;35,98;385063,41650;5820907,96000;-
DEBE3D04YY50000O4o;3979,53;160,63;385666,66400;5820280,71700;-
DEBE3DEzW0qQlcrp;22252,81;1407,52;385910,27900;5820957,32000;-
DEBE04YY500009in_01;5,39;5,06;385346,80300;5820036,29650;-
DEBE04YY50000Gzz_01;1276,15;69,88;385064,97150;5820040,82100;-
DEBE01AL4ie0000z_03;562,45;28,49;385856,86350;5820878,82750;-
DEBE3DK9KNftYeU0;13565,33;487,42;385690,93550;5820540,05550;-
DEBE3Dy9iwiaqxXJ;1164,64;187,66;385383,59500;5820224,36100;-
DEBE04YY500001f9_022;22,29;1,85;385658,45800;5820546,50500;-
DEBE3DPo3Q3AWV7K;387,61;27,95;385194,39400;5820154,55100;-
DEBE3DTwxlOh0DJr;530,62;26,06;385211,41550;5820207,11350;-
DEBE01AL4ie0000z_04;1839,59;96,33;385832,52750;5820870,18400;-
DEBE3D04YY50000M2U;2437,55;146,48;385964,23250;5820016,93000;-
DEBE04YY50000MYc_02;5140,05;300,57;385455,32300;5820196,95200;-
DEBE3DTdxTS0gGqr;581,55;28,76;385806,11200;5820040,28900;-
DEBE3DlCImAyFSpo;532,04;317,45;385265,73450;5820125,79700;-
DEBE3DaMTr1yFvRJ;4778,63;208,26;385764,76800;5820907,74300;-
DEBE3D04YY50002bnZ;18,29;5,70;385574,34000;5820205,93950;-
DEBE3DdmaCjLY1lf;2175,81;105,62;385780,96300;5820899,56350;-
DEBE3DD80HTh5Jhq;620,92;40,26;386019,92950;5820529,93850;-
DEBE3Dqx3N9qxMRx;1875,53;117,72;385432,58000;5820149,26000;-
DEBE3DDgyiynSfFO;2728,85;121,61;386016,41450;5820810,84450;-
DEBE04YY50000MYc_03;385,06;80,22;385422,27800;5820222,37700;-
DEBE3DATKB100008U9;329,80;0,00;385574,28200;5820446,39400;-
DEBE04YY500001f9_021;3993,79;185,72;385662,06150;5820524,35650;-
DEBE04YY50000MDO_01;105,02;56,98;385676,87550;5820090,19900;-
DEBE3DPmA0klVRc5;2703,72;119,84;385845,84450;5820740,17300;-
DEBE04YY500001f9_020;547,03;27,56;385668,19300;5820524,55950;-
UUID_3ac4b395-3697-4e8c-9d19-fb8905e7d3b0;880,05;216,29;385860,23600;5820902,69000;-
DEBE04YY50000MYc_04;7292,22;386,65;385427,77550;5820226,84950;-
DEBE3Dzx1fZLFA9e;5855,96;253,68;385563,60850;5820740,96900;-
DEBE3D04YY50000AX4;4176,94;218,15;385687,87550;5820024,64600;-
DEBE3D04YY50002bYs;37,70;2,21;385517,39550;5820054,19500;-
DEBE04YY500007ac_07;243,25;13,18;385329,48100;5820213,72150;-
DEBE3DjQSbmKL8xU;2047,12;127,47;385430,32500;5820132,74050;-
DEBE3D04YY50000900;28555,21;918,16;385910,26050;5820239,38350;-
DEBE04YY500004Da_03;567,14;36,19;385995,18700;5820455,33300;-
DEBE3DnBDalTqrHS;7572,02;245,25;385954,35550;5820325,37050;-
DEBE3DkcL3qQdAF1;897,19;38,61;385663,93300;5820025,11150;-
DEBE04YY500004Da_02;20604,98;1064,84;386011,91200;5820490,48400;-
DEBE04YY5000045I_01;136,94;4,78;385933,66650;5820271,32100;-
DEBE3D04YY500008i2;3875,15;217,63;385252,35400;5820209,80000;-
UUID_d40a7c72-c7a9-48bc-92f9-f0b5a44ffd2f;11616,87;489,14;385725,15000;5820093,23000;-
DEBE04YY5000045I_02;114,90;4,00;385937,55950;5820268,08750;-
DEBE04YY50000OpZ_01;1566,26;68,21;385804,72300;5820107,83100;-
DEBE04YY5000045I_03;129,98;5,62;385938,98300;5820264,89000;-
DEBE04YY5000045I_04;140,67;4,92;385922,22450;5820280,91350;-
DEBE04YY500008Rt_001;297,48;17,65;385711,55100;5820419,02700;-
DEBE04YY50000OpZ_02;136,63;7,26;385799,44550;5820093,41650;-
DEBE3Du6Ea1YW2zh;4026,25;262,03;385902,29400;5820109,91950;-
DEBE3D04YY50002bwM;206,33;46,18;385933,54700;5820075,60750;-
DEBE04AL44k00003_01;864,28;44,72;385538,06650;5820212,19650;-
DEBE04YY500007ac_08;124,98;9,50;385332,73100;5820214,23400;-
DEBE04YY5000045I_05;114,01;3,96;385918,30700;5820284,16750;-
DEBE3D04YY50000FBd;4246,96;195,87;385632,09900;5820020,52600;-
UUID_f439a8d5-1f89-4d65-8d06-b77931765abb;3860,80;217,60;385515,71200;5820153,53750;-
DEBE3DGHxY4B4fMJ;1524,55;485,22;386004,13550;5820348,77500;-
DEBE3D04YY500007Bs;2912,65;186,04;385036,35400;5820256,06550;-
DEBE04YY50000N7c_01;231,98;53,09;385124,55550;5820114,74900;-
DEBE3D04YY50002d6I;77,85;20,90;385299,71300;5820034,42500;-
DEBE04YY500009in_02;1388,97;79,72;385348,39350;5820029,03550;-
DEBE3D04YY500008O4;503,01;168,86;385509,34750;5820772,59300;-
DEBE3DekOPfKvlWi;4452,45;210,96;385063,37800;5820052,94350;-
DEBE3D00YY2d0000s6;2654,45;244,63;385984,11900;5820910,15450;-
DEBE3DtmO0H8YZDx;7381,42;333,62;385197,01950;5820100,48600;-
DEBE3DjsIlKJksHh;1924,36;99,17;385190,11850;5820209,62750;-
DEBE3D04YY50002bZv;70,25;19,57;385015,10000;5820076,13600;-
DEBE3D04YY50002cUr;513,48;110,81;385312,60650;5820142,05800;-
DEBE3D04YY50002buU;77,91;4,61;385948,95900;5820084,40550;-
DEBE3DlKim1SHhxw;2145,84;101,97;385019,66900;5820173,61050;-
DEBE3D04YY50000Duy;6569,22;277,88;385591,51650;5820106,42350;-
DEBE3D04YY50002d5j;150,45;7,08;385496,67000;5820189,52800;-
DEBE3DGjlcJmFHni;1639,45;62,64;385581,90900;5820075,59100;-
DEBE3D01YYK0003TiJ;400,04;147,91;385788,95750;5820982,98650;-
DEBE3DJrzYfjGxnc;359,14;25,37;385841,07050;5820078,39100;-
DEBE3DWcnkRk719l;5114,69;232,33;385675,79650;5820050,35650;-
DEBE3DZou5U6oP5f;2433,16;106,42;385664,85750;5820420,89850;-
DEBE3D04YY50002blQ;45,30;2,68;385501,11300;5820057,92050;-
DEBE04YY50000Kvr_01;1357,95;76,90;385108,13100;5820114,41650;-
DEBE3DlsV8okJSmK;386,12;29,17;385171,47400;5820157,89900;-
DEBE3D04YY500005yV;639,17;130,50;385044,58200;5820030,23250;-
UUID_7bf9fdf3-a8ee-424b-b182-ea6748becfc9;6643,64;272,47;385536,94150;5820800,62700;-
DEBE3DSIuN8qWx4U;5224,37;301,76;385132,43450;5820171,64800;-
DEBE04YY5000009G_01;550,05;69,90;385481,30000;5820754,46150;-
DEBE3DLToMWct6xC;6862,78;380,76;385933,83100;5821034,55150;-
DEBE3DJiBEYda6Q3;341,83;54,32;385843,82200;5820729,30000;-
DEBE3DV3oFaPmgeI;705,53;32,62;386000,76200;5820023,05300;-
DEBE3DBTv03OjMt0;1646,53;65,49;385659,39900;5820509,51850;-
DEBE3DDuYXzgBLpv;584,22;26,47;385715,76150;5820079,20800;-
DEBE3D04YY50002bvb;113,78;37,92;385959,04650;5820383,98750;-
DEBE3DhmW2kehZRy;8875,00;300,05;385998,27250;5820295,58650;-
DEBE3D04YY50002cTy;21,40;5,54;385536,13500;5820155,75850;-
DEBE3DQmhdShf7eu;5935,16;271,60;385522,17950;5820737,47550;-
DEBE3DlW98KqyBSs;414,35;65,70;385808,07550;5820729,88950;-
DEBE04YY50000AW4_01;1150,01;52,32;385508,07600;5820738,68300;-
DEBE04YY500007nb_03;8,96;2,98;385542,02550;5820748,58750;-
UUID_5b90899c-5493-4900-8e15-6492d4deaf33;2500,54;374,94;385948,22900;5820753,61850;-
DEBE3DSNBBoAUE6E;51012,22;5615,02;385772,27700;5821029,33750;-
DEBE3DvyoHC7cQ38;569,51;68,93;385421,78100;5820089,35850;-
DEBE04YY500007nb_02;126,16;6,39;385570,40700;5820744,96850;-
DEBE04YY500001f9_09;1086,27;39,08;385667,21950;5820476,18150;-
DEBE3DCy1dmjVCTM;5486,48;233,01;385596,78050;5820125,33950;-
DEBE3DW9GnlIxfVU;1211,74;67,92;385495,64900;5820154,02750;-
DEBE04YY500007nb_01;148,21;7,48;385569,85700;5820735,45200;-
DEBE04YY50000MYc_004;102,47;6,65;385430,02500;5820233,23350;-
DEBE04YY50000MYc_003;102,69;6,70;385423,98950;5820233,14700;-
UUID_dc7a5fb3-e345-478a-8f3c-ed7217821eb9;8283,26;444,34;385370,79650;5820224,12650;-
DEBE3DBBWLFapxW6;26,02;6,61;385835,92900;5820557,42850;-
DEBE04YY50000MYc_002;875,79;37,28;385448,60400;5820227,26200;-
DEBE04YY50000MYc_001;41,07;2,27;385449,73150;5820205,00600;-
DEBE3DcOLEizRSM1;1024,16;58,75;385366,66800;5820023,53700;-
DEBE04YY500007aH_04;6068,13;215,44;385041,12450;5820969,37150;-
DEBE04YY500007aH_02;3,49;1,37;385039,24450;5820962,07850;-
DEBE04YY500007aH_03;5345,70;208,81;385023,91950;5820972,99350;-
DEBE3DTrIro5u92A;566,88;42,69;385185,95700;5820157,91400;-
DEBE3D04YY50002cVc;7,97;2,66;385140,40200;5820217,96050;-
DEBE3DCq8AyqWjOQ;74,68;17,01;385842,18100;5820561,40550;-
DEBE3DefuDHkiydN;1858,54;61,07;386004,83550;5820303,81950;-
DEBE3DqfFHmlgEJf;3284,86;139,53;385581,24550;5820067,19400;-
DEBE3DQOOCTc5Jp4;839,14;54,93;386000,33800;5820477,02500;-
DEBE04AL1YM0001u_01;576,47;26,42;385191,17600;5820180,17200;-
DEBE3D04YY50000BAW;72,93;13,86;385725,87900;5820470,25150;-
DEBE3DrDq5BBwHM5;2683,06;160,63;385573,64250;5820034,74600;-
DEBE04YY5000070a_02;817,87;44,49;385624,93500;5820116,57450;-
DEBE3D04YY50002bvH;26,58;6,36;385390,76150;5820114,98500;-
DEBE3DbKjyw73LXm;1647,99;65,57;385660,20550;5820479,84550;-
DEBE3DjSRDwJPcTa;1478,11;94,28;386007,66450;5820503,40050;-
DEBE04YY500007aH_01;6321,23;209,44;385057,60200;5820964,33800;-
DEBE3DH03As7jDeG;684,41;44,43;385199,29800;5820187,60950;-
DEBE3DD3Ylv3OQDb;436,84;74,95;385288,96300;5820111,02400;-
DEBE3Dtz3kuB2zDh;393,25;73,73;385155,48750;5820148,28150;-
DEBE3DyKcwnJqvpY;2852,49;135,14;386005,38350;5820028,78400;-
DEBE04YY500001f9_08;3361,28;109,25;385700,11200;5820477,01800;-
DEBE04YY5000070a_01;8,54;6,51;385637,52650;5820113,09750;-
DEBE3D04YY50000DDl;194,71;74,52;385544,33200;5820084,52550;-
DEBE3DL4UviwjPZQ;2441,52;103,97;385925,05200;5820084,89800;-
DEBE3DEmJgDRu8RZ;2403,20;126,03;385397,40850;5820224,45400;-
DEBE3DS5iNIbvt6d;2748,57;134,64;385216,97450;5820208,24300;-
DEBE3D04YY50000QkM;9437,70;440,43;385565,06600;5820770,46200;-
DEBE3D04YY50000B2S;45963,78;1963,26;386030,41600;5820607,28000;-
DEBE3D04YY50002d6T;170,29;68,77;385804,37450;5820172,96100;-
DEBE3D04YY500009HT;17818,21;779,83;385649,73600;5820157,08450;-
DEBE3D04YY50000EZ8;318,59;78,71;385033,66550;5820028,20700;-
DEBE3D04YY50002bnC;17,84;5,76;385512,87700;5820160,80700;-
DEBE3DxOecCu0AhU;16,81;8,72;385421,01650;5820065,58700;-
DEBE3DS2EhvSHvLV;942,17;54,47;385835,31450;5820057,78800;-
DEBE04YY500001f9_04;498,59;23,88;385658,19450;5820442,47650;-
DEBE3DOnVAX416HF;6988,58;305,89;385652,83100;5820017,12050;-
DEBE3D01YYK0002MWe;18110,82;832,95;385848,39400;5820946,27600;-
DEBE3DG6R6WWrATb;193,74;40,26;385694,06700;5820370,72450;-
DEBE04YY50000MCj_02;1902,63;88,37;385665,65000;5820035,83100;-
UUID_500c1922-cb79-48af-8df6-490a6519e970;4578,54;205,62;385797,35250;5820101,71400;-
DEBE3DHrzYuf3KHi;2413,95;116,74;385860,60350;5820064,34300;-
DEBE01YYK0002QjP_01;4353,16;677,33;385780,34850;5820987,51500;-
DEBE04YY500001f9_07;1333,35;65,14;385670,05900;5820454,52450;-
UUID_a889b507-c388-4d9a-a934-70ca4ec83678;49293,23;1879,27;385997,65300;5820240,30150;-
DEBE3D04YY50002bmc;30,20;11,04;385901,25800;5820259,12250;-
UUID_31226f21-1da0-4ebc-9b0e-3d7082cbc8d4;2255,71;169,03;385338,63800;5820092,17300;-
DEBE04YY50000MCj_01;1913,84;92,87;385648,71500;5820039,58800;-
DEBE04YY500001f9_06;2086,79;109,63;385699,78350;5820485,48850;-
DEBE3DNjVobqUAtl;939,03;404,84;385446,57150;5820258,88350;-
DEBE04YY500001f9_01;1087,91;39,03;385666,41450;5820505,84150;-
DEBE3DRMecoS8SuR;3808,08;193,76;385037,16600;5820152,85700;-
DEBE04YY500001f9_03;1857,22;100,10;385696,55350;5820506,63400;-
DEBE3DzFdgIyIOcG;6971,98;319,27;385057,15200;5820155,21300;-
DEBE3D04YY50000QqV;2824,27;140,58;385972,93550;5820038,82950;-
UUID_0237f35b-d116-485c-b9cc-b28412dc5b99;6290,85;334,79;385484,00450;5820777,08950;-
DEBE04YY500001f9_02;1023,80;48,59;385656,77100;5820494,53200;-
DEBE3Dr8J6vtP6ee;2038,61;81,48;385660,96550;5820539,24950;-
DEBE04YY5000034v_03;412,99;72,39;385342,25750;5820148,38300;-
DEBE3DZovA9tjbV6;24578,32;590,60;385976,32900;5820202,06950;-
DEBE04YY5000034v_01;10115,81;467,41;385352,05900;5820135,79450;-
DEBE3D04YY50000RSR;3046,29;189,72;385834,40650;5820128,41450;-
DEBE3DscgYC0PeVG;5736,00;273,81;385174,99400;5820104,06900;-
DEBE3D04YY500005A8;4788,24;227,30;385888,32500;5820082,10800;-
DEBE3DyYyeI1pO7D;7386,90;462,35;385128,04050;5820028,29700;-
DEBE3Dy58crLhwF0;1236,85;97,75;385850,42900;5820429,65100;-
DEBE3DIymDpyYcCG;5090,14;224,85;385700,91850;5820038,65600;-
DEBE3D04YY50002blX;16,00;4,61;385395,59400;5820070,25350;-
DEBE04YY500009rR_01;80,79;26,97;385142,79050;5820145,57250;-
DEBE04YY50000Js4_01;193,66;49,69;385160,87200;5820040,31500;-
DEBE04YY500001yE_01;486,24;80,17;385429,45750;5820079,71000;-
DEBE3DgCd13WFNTt;1520,09;59,90;385801,27650;5820741,99800;-
DEBE3D01YYK0002KKp;317,43;104,19;385756,61150;5820965,22450;-
DEBE3D04YY50000GeM;7371,35;433,47;385110,97050;5820060,43350;-
DEBE3DTxCqGO9UYn;1171,76;50,45;385166,90350;5820071,23900;-
DEBE04YY500009rR_02;412,56;52,68;385154,98550;5820156,08800;-
DEBE3DIZ0nK2ZiMA;2639,59;108,27;386016,61350;5820827,74800;-
DEBE3DkaRlxOxk23;148,15;30,94;385151,07300;5820161,05750;-
DEBE01YYK0002KxY_01;3742,41;158,31;385875,05100;5820798,91250;-
DEBE3DaIrGhyoYd7;819,17;115,20;385963,69400;5820806,67850;-
DEBE3DATKB100008S2;50,94;0,00;385545,79100;5820556,28550;-
DEBE3DFN91Np2x3g;176,97;36,50;385398,14450;5820084,79100;-
DEBE3DajhTBGTI5K;3430,42;161,18;385264,69150;5820178,77200;-
DEBE3DtT6zJ5fTob;4907,46;214,99;386003,65800;5820827,55800;-
DEBE3Dt5vvuogjbx;1093,97;51,77;385835,25350;5820077,77450;-
UUID_d6e3e394-6bdb-4916-a917-bee1c0096c25;109,59;23,99;385462,99200;5820264,99000;-


Excluded 9 buildings from processing (reason: Building seems to be too low and has 0 storey.)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
DEBE3D04YY50002cq9;40,70;88,27;385557,56450;5820476,48500;-
DEBE3D04YY50002cJF;2,28;63,54;385391,25750;5820932,97900;-
DEBE3D04YY50000KAM;100,46;444,74;385557,90000;5820459,99400;-
DEBE3D04AL4WP0000Q;2,37;4,72;385150,09300;5820599,36450;-
DEBE3D04YY500006FD;40,38;141,49;385529,67150;5820357,83750;-
DEBE3D04YY500006sf;34,17;149,80;385550,86900;5820408,87600;-
DEBE3D04YY500007Pe;115,38;807,07;385513,61500;5820427,40650;-
DEBE3D04YY50000LMS;210,56;791,77;385510,55400;5820466,62750;-
DEBE04YY500009j0_01;74,67;137,62;385599,97000;5820599,73850;-


Excluded 1 buildings from processing (reason: Heated area is too small)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
DEBE04YY500007xW_02;41,12;75,87;385151,17300;5820728,43300;-


Excluded 1 buildings from processing (reason: Unknown ALKIS code: 2083)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
DEBE3D04YY50000MzR;1654,68;370,15;385362,06400;5820927,36150;-


Excluded 1 buildings from processing (reason: Unknown ALKIS code: 9998)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
DEBE3D04YY500002jO;2245,52;435,23;385324,11900;5820921,34650;-


Excluded 6 buildings from processing (reason: Unknown ALKIS code: 2460)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
DEBE3D04YY500007Zv;1270,65;288,61;385339,78350;5820563,37900;-
DEBE3D04YY50000E79;376,92;42,67;385250,36050;5820771,09450;-
DEBE3D04YY500006xH;498,05;116,92;385399,91050;5820812,91500;-
DEBE3D04YY500004Nw;124,80;43,35;385216,57900;5820773,10650;-
DEBE3D04YY50000AF7;361,88;130,64;385125,48200;5820805,65950;-
DEBE3D04YY500001B1;38,47;26,82;385285,76150;5820679,47100;-


Excluded 2 buildings from processing (reason: Unknown ALKIS code: 2462)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
DEBE3DoqFklUegax;340,99;151,90;385125,47350;5820774,15600;-
DEBE3DH0JnAV2DsF;114,76;41,91;385117,44700;5820773,66150;-


Excluded 2 buildings from processing (reason: Unknown ALKIS code: 1130)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
DEBE04YY50000Aby_01;29,14;10,60;385366,13600;5820959,16900;-
UUID_512ed617-53d2-4424-b013-38372bd19a6e;632,35;115,15;385364,15500;5820953,00400;-


Excluded 3 buildings from processing (reason: Unknown ALKIS code: 2000)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
DEBE3DiYrD6WxxGa;3643,19;459,33;385596,62000;5820406,08250;-
DEBE3DmfSZn8FDhi;4738,63;716,79;385593,40700;5820432,69250;-
DEBE3D04YY500001xw;310,16;111,11;385151,01700;5820321,48700;-


Excluded 1 buildings from processing (reason: Unknown ALKIS code: 2010)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
DEBE3D04YY500003Ns;81,28;14,63;385598,48200;5820544,19450;-


Excluded 14 buildings from processing (reason: Unknown ALKIS code: 2142)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
DEBE3DW1mY0UG7j1;132,90;41,68;385690,69050;5820665,86500;-
DEBE3D04YY50000Gyq;24,84;22,37;385407,17550;5820461,97850;-
DEBE3D04YY50000QQy;90,37;14,28;385344,01550;5820460,50600;-
DEBE3D04YY50000OXX;60,23;25,66;385373,43100;5820514,52750;-
DEBE3D04YY500007Xd;3056,21;264,17;385665,42750;5820664,18950;-
DEBE3D04YY50000KH8;90,79;46,38;385161,46000;5820653,04200;-
DEBE3D04YY50000M9i;38,53;26,57;385415,59550;5820462,63050;-
DEBE3DAdORHbdLSF;339,19;108,27;385691,19750;5820656,52900;-
DEBE3D04YY50000BJ8;2563,09;666,31;385494,29500;5820628,30600;-
DEBE3D04YY50000Hfk;1581,12;345,83;385641,10350;5820665,39450;-
DEBE3D04YY50000Qsu;2299,66;177,83;385473,25950;5820405,31100;-
DEBE3D04YY500006Xo;3181,16;225,77;385263,05400;5820513,75750;-
DEBE3D04YY500006eO;745,46;119,12;385631,07400;5820616,03300;-
DEBE3D04YY50000B1M;4280,50;784,57;385349,34900;5820523,08950;-


Excluded 11 buildings from processing (reason: Unknown ALKIS code: 2054)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
UUID_b3d53d41-0c01-407e-a729-e8c616633fdf;6852,72;1049,59;385195,06400;5820975,71700;-
DEBE3DZj1j3PCMTU;1693,07;167,11;385300,23100;5820630,19250;-
DEBE04YY50000O2q_01;595,64;148,47;385173,32550;5820975,05550;-
DEBE04YY50000O2q_02;190,44;39,94;385205,25400;5820990,90900;-
DEBE3DxSGZeJ2tre;268,97;56,29;385125,74100;5820989,34050;-
DEBE3DVR8CVgLnjD;1244,95;130,87;385308,14750;5820616,75800;-
DEBE3DmVwSjUISGy;1089,48;241,18;385129,81000;5820995,92600;-
DEBE3DH5pwotxpDI;2458,76;254,87;385308,84350;5820629,38850;-
DEBE3DYMEqlZAOXl;3889,60;405,89;385304,36300;5820604,49400;-
DEBE3DlJfsb0ptDv;12468,88;1144,59;385280,12950;5820618,67300;-
DEBE04YY500009gW_01;439,22;47,10;385296,45500;5820617,38500;-


Excluded 2 buildings from processing (reason: Unknown ALKIS code: 2310)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
DEBE3D04YY50000HQZ;976,42;111,63;385593,47450;5820878,30350;-
DEBE3D04YY500009KN;4394,30;393,92;385695,40750;5820624,68400;-


Excluded 5 buildings from processing (reason: Unknown ALKIS code: 1000)

# GML ID [-];Volume [m3];Footprint area [m2];X [m];Y [m];Original ID
DEBE04YY50000JDA_01;752,43;34,07;385625,78800;5820697,44600;-
